scenario_id,conflict_bin,winner_option_id,assigned_role_id,assigned_scenario_stakeholder_id,dimension_id
10,medium,2,1,37,1
11,high,1,1,41,1
25,high,2,1,97,1
27,low,4,3,107,4
28,low,4,3,111,4
41,high,2,1,161,1
42,high,2,1,165,1
43,medium,4,3,171,4
44,low,4,3,175,4
50,medium,3,2,198,4
53,low,3,2,210,4
54,high,3,2,214,4
57,medium,1,1,225,1
61,low,3,2,242,4
64,medium,4,2,254,4
78,medium,2,3,311,1
101,high,2,3,403,1
102,medium,2,3,407,1
103,low,2,4,412,1
107,high,1,4,428,1
110,medium,2,3,439,1
117,high,2,3,467,1
119,low,1,3,475,1
124,medium,1,4,496,1
128,medium,1,4,512,1
129,high,1,3,515,1
131,low,1,4,524,1
136,medium,1,4,544,1
139,medium,1,4,556,1
140,medium,1,4,560,1
143,medium,1,3,571,1
147,low,1,4,588,1
150,high,2,3,599,1
152,low,3,1,605,4
155,low,1,4,620,1
157,high,3,1,625,4
158,high,3,1,629,4
160,low,3,1,637,4
161,medium,1,3,643,1
162,high,1,3,647,1
164,medium,1,4,656,1
168,medium,4,1,669,4
171,medium,1,4,684,1
172,medium,1,4,688,1
174,high,2,3,695,1
175,medium,1,4,700,1
178,medium,1,3,711,1
181,high,1,3,723,1
182,medium,2,3,727,1
191,low,1,4,764,1
220,high,3,3,879,4
236,high,4,3,943,4
241,low,3,2,962,4
242,medium,3,2,966,4
243,high,4,2,970,4
244,medium,4,2,974,4
247,medium,4,2,986,4
253,low,3,2,1010,4
255,medium,4,2,1018,4
256,medium,3,2,1022,4
